"cluster","metric","n_cells","mean","median","sd","q05","q25","q75","q95"
"C19","Gex_Log10_nGenes",1869,3.25397334982702,3.24723654950676,0.088161338327937,3.12671558740501,3.1978316933289,3.29754166781816,3.42396576928292
"C2","Gex_Log10_nGenes",249,3.39845010023858,3.39689644914252,0.0782634674900639,3.26273563982314,3.35525990552738,3.45178643552429,3.52150756713313
"C20","Gex_Log10_nGenes",1780,3.50686088583697,3.50256366910736,0.0983639939479063,3.35711493769654,3.44649832836084,3.56291708273586,3.67378093700093
"C21","Gex_Log10_nGenes",1277,3.43264546296139,3.41396997174806,0.123123846647302,3.24767871846319,3.34163233577805,3.52865964523499,3.64087877870162
"C22","Gex_Log10_nGenes",569,3.27912429020695,3.26693691115917,0.10253764026641,3.13065463554279,3.21801004298436,3.32283927268632,3.49825405595172
"C3","Gex_Log10_nGenes",416,3.42118783655254,3.41547403991571,0.0860749736713084,3.2913102536673,3.37254368353042,3.46232309371691,3.58345376361196
"C4","Gex_Log10_nGenes",402,3.3968038736458,3.39602489660859,0.0756480257276031,3.27744865598153,3.35688590969455,3.44035797537628,3.5120993588952
"C5","Gex_Log10_nGenes",362,3.71462100026657,3.73223276098415,0.10618402923091,3.54098287655752,3.69189889261134,3.76961724581874,3.82235760141119
"C6","Gex_Log10_nGenes",708,3.64082809704608,3.63963587395805,0.0873827030757245,3.50819449455692,3.59114805024205,3.70068207385577,3.7753080806442
"C7","Gex_Log10_nGenes",246,3.56091442838529,3.5526681479603,0.0956070583825434,3.42618573377275,3.49041491527391,3.62790276173798,3.72199458509239
"C8","Gex_Log10_nGenes",113,3.58044309272299,3.59006123080374,0.113977378675496,3.40125665254878,3.5009222391903,3.65243974758942,3.75263191997968
"C9","Gex_Log10_nGenes",1497,3.20709081989033,3.20085049809108,0.0846991346933073,3.08235442754564,3.15350998930084,3.25188145455253,3.36066910759739
"C1","Gex_MitoPercent",1381,0,0,0,0,0,0,0
"C10","Gex_MitoPercent",1284,0,0,0,0,0,0,0
"C11","Gex_MitoPercent",1594,0,0,0,0,0,0,0
"C12","Gex_MitoPercent",5503,0,0,0,0,0,0,0
"C13","Gex_MitoPercent",5846,0,0,0,0,0,0,0
"C14","Gex_MitoPercent",3228,0,0,0,0,0,0,0
"C15","Gex_MitoPercent",1232,0,0,0,0,0,0,0
"C16","Gex_MitoPercent",168,0,0,0,0,0,0,0
"C17","Gex_MitoPercent",458,0,0,0,0,0,0,0
"C18","Gex_MitoPercent",1351,0,0,0,0,0,0,0
"C19","Gex_MitoPercent",1869,0,0,0,0,0,0,0
"C2","Gex_MitoPercent",249,0,0,0,0,0,0,0
"C20","Gex_MitoPercent",1780,0,0,0,0,0,0,0
"C21","Gex_MitoPercent",1277,0,0,0,0,0,0,0
"C22","Gex_MitoPercent",569,0,0,0,0,0,0,0
"C3","Gex_MitoPercent",416,0,0,0,0,0,0,0
"C4","Gex_MitoPercent",402,0,0,0,0,0,0,0
"C5","Gex_MitoPercent",362,0,0,0,0,0,0,0
"C6","Gex_MitoPercent",708,0,0,0,0,0,0,0
"C7","Gex_MitoPercent",246,0,0,0,0,0,0,0
"C8","Gex_MitoPercent",113,0,0,0,0,0,0,0
"C9","Gex_MitoPercent",1497,0,0,0,0,0,0,0
"C1","Gex_RiboPercent",1381,0,0,0,0,0,0,0
"C10","Gex_RiboPercent",1284,0,0,0,0,0,0,0
"C11","Gex_RiboPercent",1594,0,0,0,0,0,0,0
"C12","Gex_RiboPercent",5503,0,0,0,0,0,0,0
"C13","Gex_RiboPercent",5846,0,0,0,0,0,0,0
"C14","Gex_RiboPercent",3228,0,0,0,0,0,0,0
"C15","Gex_RiboPercent",1232,0,0,0,0,0,0,0
"C16","Gex_RiboPercent",168,0,0,0,0,0,0,0
"C17","Gex_RiboPercent",458,0,0,0,0,0,0,0
"C18","Gex_RiboPercent",1351,0,0,0,0,0,0,0
"C19","Gex_RiboPercent",1869,0,0,0,0,0,0,0
"C2","Gex_RiboPercent",249,0,0,0,0,0,0,0
"C20","Gex_RiboPercent",1780,0,0,0,0,0,0,0
"C21","Gex_RiboPercent",1277,0,0,0,0,0,0,0
"C22","Gex_RiboPercent",569,0,0,0,0,0,0,0
"C3","Gex_RiboPercent",416,0,0,0,0,0,0,0
"C4","Gex_RiboPercent",402,0,0,0,0,0,0,0
"C5","Gex_RiboPercent",362,0,0,0,0,0,0,0
"C6","Gex_RiboPercent",708,0,0,0,0,0,0,0
"C7","Gex_RiboPercent",246,0,0,0,0,0,0,0
"C8","Gex_RiboPercent",113,0,0,0,0,0,0,0
"C9","Gex_RiboPercent",1497,0,0,0,0,0,0,0
