"cluster","metric","n_cells","mean","median","sd","q05","q25","q75","q95"
"C8","Gex_Log10_nGenes",113,3.58044309272299,3.59006123080374,0.113977378675496,3.40125665254878,3.5009222391903,3.65243974758942,3.75263191997968
"C9","Gex_Log10_nGenes",245,3.56054441079149,3.55242484570409,0.0956261099234723,3.42615319015618,3.49023948524629,3.62675085368339,3.72212245258068
"C1","Gex_MitoPercent",1679,0,0,0,0,0,0,0
"C10","Gex_MitoPercent",343,0,0,0,0,0,0,0
"C11","Gex_MitoPercent",726,0,0,0,0,0,0,0
"C12","Gex_MitoPercent",3417,0,0,0,0,0,0,0
"C13","Gex_MitoPercent",2305,0,0,0,0,0,0,0
"C14","Gex_MitoPercent",708,0,0,0,0,0,0,0
"C15","Gex_MitoPercent",5609,0,0,0,0,0,0,0
"C16","Gex_MitoPercent",2776,0,0,0,0,0,0,0
"C17","Gex_MitoPercent",1362,0,0,0,0,0,0,0
"C18","Gex_MitoPercent",1357,0,0,0,0,0,0,0
"C19","Gex_MitoPercent",529,0,0,0,0,0,0,0
"C2","Gex_MitoPercent",1269,0,0,0,0,0,0,0
"C20","Gex_MitoPercent",692,0,0,0,0,0,0,0
"C21","Gex_MitoPercent",1679,0,0,0,0,0,0,0
"C3","Gex_MitoPercent",1621,0,0,0,0,0,0,0
"C4","Gex_MitoPercent",1376,0,0,0,0,0,0,0
"C5","Gex_MitoPercent",414,0,0,0,0,0,0,0
"C6","Gex_MitoPercent",256,0,0,0,0,0,0,0
"C7","Gex_MitoPercent",386,0,0,0,0,0,0,0
"C8","Gex_MitoPercent",113,0,0,0,0,0,0,0
"C9","Gex_MitoPercent",245,0,0,0,0,0,0,0
"C1","Gex_RiboPercent",1679,0,0,0,0,0,0,0
"C10","Gex_RiboPercent",343,0,0,0,0,0,0,0
"C11","Gex_RiboPercent",726,0,0,0,0,0,0,0
"C12","Gex_RiboPercent",3417,0,0,0,0,0,0,0
"C13","Gex_RiboPercent",2305,0,0,0,0,0,0,0
"C14","Gex_RiboPercent",708,0,0,0,0,0,0,0
"C15","Gex_RiboPercent",5609,0,0,0,0,0,0,0
"C16","Gex_RiboPercent",2776,0,0,0,0,0,0,0
"C17","Gex_RiboPercent",1362,0,0,0,0,0,0,0
"C18","Gex_RiboPercent",1357,0,0,0,0,0,0,0
"C19","Gex_RiboPercent",529,0,0,0,0,0,0,0
"C2","Gex_RiboPercent",1269,0,0,0,0,0,0,0
"C20","Gex_RiboPercent",692,0,0,0,0,0,0,0
"C21","Gex_RiboPercent",1679,0,0,0,0,0,0,0
"C3","Gex_RiboPercent",1621,0,0,0,0,0,0,0
"C4","Gex_RiboPercent",1376,0,0,0,0,0,0,0
"C5","Gex_RiboPercent",414,0,0,0,0,0,0,0
"C6","Gex_RiboPercent",256,0,0,0,0,0,0,0
"C7","Gex_RiboPercent",386,0,0,0,0,0,0,0
"C8","Gex_RiboPercent",113,0,0,0,0,0,0,0
"C9","Gex_RiboPercent",245,0,0,0,0,0,0,0
